open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-18 01:08:00+00:00,94959.73,94959.73,94957.8,94957.81,2.46206,,,,,
2026-01-18 01:09:00+00:00,94957.81,94957.81,94890.01,94895.99,32.25603,,,,,
2026-01-18 01:10:00+00:00,94896.0,94900.0,94890.01,94890.02,4.41467,,,,,
2026-01-18 01:11:00+00:00,94890.02,94898.21,94880.53,94880.53,9.09052,,,,,
2026-01-18 01:12:00+00:00,94880.54,94904.0,94876.33,94890.69,8.34698,,,,,
2026-01-18 01:13:00+00:00,94890.7,94952.89,94890.69,94952.54,5.15873,,,,,
2026-01-18 01:14:00+00:00,94952.54,94952.54,94950.03,94950.04,2.25368,,,,,
2026-01-18 01:15:00+00:00,94950.03,94950.04,94909.33,94919.56,7.27521,,,,,
2026-01-18 01:16:00+00:00,94919.56,94929.64,94919.54,94929.63,4.16209,,,,,
2026-01-18 01:17:00+00:00,94929.63,94934.7,94929.63,94934.7,1.13169,,,,,
2026-01-18 01:18:00+00:00,94934.69,94981.4,94934.69,94976.38,6.7327,,,,,
2026-01-18 01:19:00+00:00,94976.39,95000.0,94976.38,95000.0,2.21213,,,,,
2026-01-18 01:20:00+00:00,95000.0,95000.0,94975.95,94975.95,2.73625,,,,,
2026-01-18 01:21:00+00:00,94975.95,94996.83,94975.95,94996.82,0.81977,,,,,
2026-01-18 01:22:00+00:00,94996.82,95012.58,94996.82,95012.58,1.50057,,,,,
2026-01-18 01:23:00+00:00,95012.57,95012.94,95012.57,95012.94,1.40993,,,,,
2026-01-18 01:24:00+00:00,95012.93,95025.75,95012.57,95012.58,4.15133,,,,,
2026-01-18 01:25:00+00:00,95012.57,95012.58,95012.57,95012.57,1.06737,,,,,
2026-01-18 01:26:00+00:00,95012.58,95012.58,95012.57,95012.57,1.85323,,,,,
2026-01-18 01:27:00+00:00,95012.58,95012.58,95012.57,95012.57,0.56511,,,,,
2026-01-18 01:28:00+00:00,95012.57,95019.17,95012.57,95019.16,1.59008,,,,,
2026-01-18 01:29:00+00:00,95019.16,95035.74,95019.16,95035.73,0.93207,,,,,
2026-01-18 01:30:00+00:00,95035.74,95045.0,95035.73,95044.99,2.27004,,,,,
2026-01-18 01:31:00+00:00,95044.99,95048.69,95044.99,95048.69,3.15322,,,,,
2026-01-18 01:32:00+00:00,95048.69,95073.02,95048.67,95048.67,3.86497,,,,,
2026-01-18 01:33:00+00:00,95048.67,95048.68,94997.88,94997.88,4.69442,,,,,
2026-01-18 01:34:00+00:00,94997.89,95014.49,94997.88,95012.41,2.49993,,,,,
2026-01-18 01:35:00+00:00,95012.4,95012.41,95007.82,95007.82,0.84164,,,,,
2026-01-18 01:36:00+00:00,95007.82,95007.83,95007.82,95007.82,1.10362,,,,,
2026-01-18 01:37:00+00:00,95007.82,95007.83,95007.82,95007.83,0.85609,,,,,
2026-01-18 01:38:00+00:00,95007.82,95007.83,95007.82,95007.82,0.83655,,,,,
2026-01-18 01:39:00+00:00,95007.82,95007.83,95007.82,95007.82,0.7039,,,,,
2026-01-18 01:40:00+00:00,95007.83,95007.83,95007.82,95007.83,1.62748,,,,,
2026-01-18 01:41:00+00:00,95007.82,95007.83,95007.82,95007.82,1.0806,,,,,
2026-01-18 01:42:00+00:00,95007.83,95007.83,95007.82,95007.82,1.083,,,,,
2026-01-18 01:43:00+00:00,95007.83,95007.83,95002.36,95002.37,7.7033,,,,,
2026-01-18 01:44:00+00:00,95002.36,95002.37,94988.98,94988.98,4.67093,,,,,
2026-01-18 01:45:00+00:00,94988.99,95017.63,94988.98,95017.63,7.48842,,,,,
2026-01-18 01:46:00+00:00,95017.62,95017.63,94974.04,94974.05,4.64432,,,,,
2026-01-18 01:47:00+00:00,94974.04,94996.54,94974.04,94996.54,1.56505,,,,,
2026-01-18 01:48:00+00:00,94996.54,94996.55,94993.49,94993.49,1.47424,,,,,
2026-01-18 01:49:00+00:00,94993.5,94993.5,94993.49,94993.49,0.9719,,,,,
2026-01-18 01:50:00+00:00,94993.49,94993.5,94993.49,94993.49,0.81008,,,,,
2026-01-18 01:51:00+00:00,94993.49,94993.5,94993.49,94993.49,0.80135,,,,,
2026-01-18 01:52:00+00:00,94993.5,94993.5,94952.64,94952.64,2.61115,,,,,
2026-01-18 01:53:00+00:00,94952.65,94952.65,94936.37,94936.38,1.70853,,,,,
2026-01-18 01:54:00+00:00,94936.38,94936.38,94896.04,94915.57,8.15055,,,,,
2026-01-18 01:55:00+00:00,94915.57,94933.46,94915.56,94933.46,2.89994,,,,,
2026-01-18 01:56:00+00:00,94933.46,94940.94,94933.45,94940.94,5.75878,,,,,
2026-01-18 01:57:00+00:00,94940.93,94957.5,94940.93,94957.5,1.91325,,,,,
2026-01-18 01:58:00+00:00,94957.49,94957.5,94957.49,94957.5,1.21972,,,,,
2026-01-18 01:59:00+00:00,94957.5,94966.9,94957.49,94966.9,0.89245,,,,,
2026-01-18 02:00:00+00:00,94966.89,94985.14,94966.89,94985.13,0.79957,,,,,
2026-01-18 02:01:00+00:00,94985.14,94999.85,94985.13,94999.84,1.19931,,,,,
2026-01-18 02:02:00+00:00,94999.85,94999.85,94999.84,94999.85,0.96854,,,,,
2026-01-18 02:03:00+00:00,94999.84,95026.25,94999.84,95023.72,3.22563,,,,,
2026-01-18 02:04:00+00:00,95023.73,95023.73,95023.72,95023.72,5.62164,,,,,
2026-01-18 02:05:00+00:00,95023.72,95023.73,95017.15,95017.15,7.36038,,,,,
2026-01-18 02:06:00+00:00,95017.15,95017.15,94994.61,94994.62,7.52943,,,,,
2026-01-18 02:07:00+00:00,94994.61,95020.32,94993.47,95020.31,1.74275,,,,,
2026-01-18 02:08:00+00:00,95020.32,95023.7,95019.8,95019.8,1.31965,,,,,
2026-01-18 02:09:00+00:00,95019.8,95028.0,95019.8,95027.99,3.65151,,,,,
2026-01-18 02:10:00+00:00,95028.0,95028.0,94993.48,95005.68,5.97449,,,,,
2026-01-18 02:11:00+00:00,95005.68,95005.68,95005.67,95005.67,0.81501,,,,,
2026-01-18 02:12:00+00:00,95005.68,95013.74,95005.67,95013.73,2.56706,,,,,
2026-01-18 02:13:00+00:00,95013.73,95013.74,95013.73,95013.73,1.24312,,,,,
2026-01-18 02:14:00+00:00,95013.73,95013.74,95013.73,95013.73,0.51285,,,,,
2026-01-18 02:15:00+00:00,95013.73,95036.24,95013.73,95036.24,1.64019,,,,,
2026-01-18 02:16:00+00:00,95036.24,95043.33,95036.23,95043.32,1.56225,,,,,
2026-01-18 02:17:00+00:00,95043.33,95069.07,95043.33,95069.07,2.39735,,,,,
2026-01-18 02:18:00+00:00,95069.06,95069.07,95055.3,95055.3,3.22466,,,,,
2026-01-18 02:19:00+00:00,95055.31,95055.31,95038.19,95038.19,4.65344,,,,,
2026-01-18 02:20:00+00:00,95038.2,95050.91,95038.2,95050.9,1.97851,,,,,
2026-01-18 02:21:00+00:00,95050.91,95050.91,95038.19,95038.2,0.89353,,,,,
2026-01-18 02:22:00+00:00,95038.2,95038.2,95038.19,95038.19,1.03408,,,,,
2026-01-18 02:23:00+00:00,95038.2,95038.2,95038.19,95038.19,0.26573,,,,,
2026-01-18 02:24:00+00:00,95038.2,95038.2,95038.19,95038.2,0.61523,,,,,
2026-01-18 02:25:00+00:00,95038.19,95038.2,95032.4,95032.4,0.43284,,,,,
2026-01-18 02:26:00+00:00,95032.41,95032.41,95032.39,95032.4,0.42519,,,,,
2026-01-18 02:27:00+00:00,95032.39,95032.4,95018.07,95018.07,2.45808,,,,,
2026-01-18 02:28:00+00:00,95018.07,95018.08,95016.34,95016.34,0.60168,,,,,
2026-01-18 02:29:00+00:00,95016.35,95016.35,95016.34,95016.34,0.26231,,,,,
2026-01-18 02:30:00+00:00,95016.34,95016.35,95004.91,95004.92,6.24591,,,,,
2026-01-18 02:31:00+00:00,95004.92,95004.92,95004.91,95004.92,0.92296,,,,,
2026-01-18 02:32:00+00:00,95004.91,95004.92,94953.0,94953.0,4.28321,,,,,
2026-01-18 02:33:00+00:00,94953.0,94953.01,94926.53,94926.54,7.29767,,,,,
2026-01-18 02:34:00+00:00,94926.54,94926.54,94911.75,94920.5,1.55617,,,,,
2026-01-18 02:35:00+00:00,94920.5,94968.96,94920.49,94952.82,2.7372,,,,,
2026-01-18 02:36:00+00:00,94952.82,94952.83,94908.45,94908.46,8.35854,,,,,
2026-01-18 02:37:00+00:00,94908.45,94908.46,94908.43,94908.43,0.92128,,,,,
2026-01-18 02:38:00+00:00,94908.43,94908.43,94880.53,94885.05,5.92318,,,,,
2026-01-18 02:39:00+00:00,94885.05,94908.45,94885.05,94908.45,6.07628,,,,,
2026-01-18 02:40:00+00:00,94908.45,94908.45,94908.44,94908.45,1.05944,,,,,
2026-01-18 02:41:00+00:00,94908.44,94924.91,94907.66,94907.67,6.30811,,,,,
2026-01-18 02:42:00+00:00,94907.68,94934.0,94907.67,94933.99,1.94715,,,,,
2026-01-18 02:43:00+00:00,94934.0,94967.69,94934.0,94967.69,3.13387,,,,,
2026-01-18 02:44:00+00:00,94967.68,94967.69,94962.9,94963.69,0.88198,,,,,
2026-01-18 02:45:00+00:00,94963.68,94992.28,94963.68,94992.27,2.23266,,,,,
2026-01-18 02:46:00+00:00,94992.27,95011.47,94992.27,95007.73,2.97826,,,,,
2026-01-18 02:47:00+00:00,95007.73,95014.3,94995.0,95014.3,0.6624,,,,,
2026-01-18 02:48:00+00:00,95014.29,95014.3,95014.29,95014.29,0.34643,,,,,
2026-01-18 02:49:00+00:00,95014.3,95033.9,95014.29,95033.89,1.45819,,,,,
2026-01-18 02:50:00+00:00,95033.89,95033.9,94979.71,94979.72,2.83842,,,,,
2026-01-18 02:51:00+00:00,94979.71,94979.72,94972.79,94972.79,1.13407,,,,,
2026-01-18 02:52:00+00:00,94972.79,94972.8,94969.3,94969.31,1.63414,,,,,
2026-01-18 02:53:00+00:00,94969.3,94969.31,94969.3,94969.31,0.70522,,,,,
2026-01-18 02:54:00+00:00,94969.3,94989.42,94969.3,94989.42,1.39583,,,,,
2026-01-18 02:55:00+00:00,94989.42,95017.62,94989.41,95017.62,3.34981,,,,,
2026-01-18 02:56:00+00:00,95017.61,95021.02,95017.61,95021.02,0.99977,,,,,
2026-01-18 02:57:00+00:00,95021.01,95021.02,95021.01,95021.01,2.84614,,,,,
2026-01-18 02:58:00+00:00,95021.02,95021.02,95021.01,95021.01,0.62203,,,,,
2026-01-18 02:59:00+00:00,95021.01,95022.01,95021.01,95022.01,0.62837,,,,,
2026-01-18 03:00:00+00:00,95022.01,95033.9,95022.01,95033.89,0.61689,,,,,
2026-01-18 03:01:00+00:00,95033.89,95041.95,95033.89,95041.95,1.13964,,,,,
2026-01-18 03:02:00+00:00,95041.94,95051.95,95041.94,95041.95,1.12732,,,,,
2026-01-18 03:03:00+00:00,95041.95,95055.31,95041.94,95055.3,1.71961,,,,,
2026-01-18 03:04:00+00:00,95055.3,95069.0,95055.3,95068.99,2.77568,,,,,
2026-01-18 03:05:00+00:00,95069.0,95069.0,95055.3,95055.3,0.6542,,,,,
2026-01-18 03:06:00+00:00,95055.3,95055.31,95037.15,95037.16,0.86623,,,,,
2026-01-18 03:07:00+00:00,95037.15,95037.16,95037.15,95037.15,0.86281,,,,,
2026-01-18 03:08:00+00:00,95037.15,95037.16,95028.45,95028.45,0.60126,,,,,
2026-01-18 03:09:00+00:00,95028.46,95048.4,95028.45,95048.4,2.37846,,,,,
2026-01-18 03:10:00+00:00,95048.4,95060.0,95048.4,95060.0,0.46329,,,,,
2026-01-18 03:11:00+00:00,95059.99,95069.52,95059.99,95069.52,2.00686,,,,,
2026-01-18 03:12:00+00:00,95069.52,95069.52,95069.51,95069.51,1.78475,,,,,
2026-01-18 03:13:00+00:00,95069.52,95069.52,95063.28,95063.28,7.13997,,,,,
2026-01-18 03:14:00+00:00,95063.29,95063.29,95063.28,95063.29,0.71275,,,,,
2026-01-18 03:15:00+00:00,95063.28,95063.29,95063.28,95063.29,3.16123,,,,,
2026-01-18 03:16:00+00:00,95063.28,95071.69,95063.28,95071.68,2.42268,,,,,
2026-01-18 03:17:00+00:00,95071.68,95071.69,95055.3,95055.3,3.56437,,,,,
2026-01-18 03:18:00+00:00,95055.3,95065.38,95055.3,95065.37,1.74078,,,,,
2026-01-18 03:19:00+00:00,95065.38,95080.86,95065.38,95080.85,7.03517,,,,,
2026-01-18 03:20:00+00:00,95080.85,95082.27,95080.85,95080.86,1.46019,,,,,
2026-01-18 03:21:00+00:00,95080.85,95080.85,95059.23,95059.23,2.62287,,,,,
2026-01-18 03:22:00+00:00,95059.23,95059.23,95041.82,95041.82,1.36649,,,,,
2026-01-18 03:23:00+00:00,95041.83,95041.83,95041.82,95041.83,0.8843,,,,,
2026-01-18 03:24:00+00:00,95041.83,95041.83,95041.82,95041.82,0.99802,,,,,
2026-01-18 03:25:00+00:00,95041.83,95073.19,95041.82,95073.19,6.03552,,,,,
2026-01-18 03:26:00+00:00,95073.19,95073.19,95073.18,95073.18,2.36746,,,,,
2026-01-18 03:27:00+00:00,95073.18,95073.19,95073.18,95073.19,1.70902,,,,,
2026-01-18 03:28:00+00:00,95073.18,95135.55,95073.18,95135.54,10.71272,,,,,
2026-01-18 03:29:00+00:00,95135.55,95135.55,95135.54,95135.54,2.99983,,,,,
2026-01-18 03:30:00+00:00,95135.54,95135.55,95135.54,95135.54,0.42083,,,,,
2026-01-18 03:31:00+00:00,95135.54,95172.39,95135.54,95157.98,23.96263,,,,,
2026-01-18 03:32:00+00:00,95157.97,95183.14,95157.97,95183.14,1.68723,,,,,
2026-01-18 03:33:00+00:00,95183.13,95183.14,95180.88,95180.88,1.50963,,,,,
2026-01-18 03:34:00+00:00,95180.88,95180.88,95172.07,95172.07,0.63699,,,,,
2026-01-18 03:35:00+00:00,95172.08,95172.08,95148.0,95168.07,7.60215,,,,,
2026-01-18 03:36:00+00:00,95168.08,95186.29,95168.07,95186.29,0.75203,,,,,
2026-01-18 03:37:00+00:00,95186.3,95186.3,95186.29,95186.29,0.83752,,,,,
2026-01-18 03:38:00+00:00,95186.29,95186.29,95174.51,95174.51,1.15823,,,,,
2026-01-18 03:39:00+00:00,95174.51,95181.96,95174.51,95181.95,2.9181,,,,,
2026-01-18 03:40:00+00:00,95181.95,95181.96,95181.95,95181.95,0.28353,,,,,
2026-01-18 03:41:00+00:00,95181.95,95181.96,95181.95,95181.95,0.24186,,,,,
2026-01-18 03:42:00+00:00,95181.95,95181.96,95159.06,95159.06,5.57866,,,,,
2026-01-18 03:43:00+00:00,95159.07,95159.07,95159.06,95159.07,0.49091,,,,,
2026-01-18 03:44:00+00:00,95159.06,95159.07,95159.06,95159.07,1.09637,,,,,
2026-01-18 03:45:00+00:00,95159.07,95173.91,95159.06,95173.9,1.53311,,,,,
2026-01-18 03:46:00+00:00,95173.9,95175.81,95173.9,95175.8,0.64995,,,,,
2026-01-18 03:47:00+00:00,95175.8,95186.3,95175.8,95186.3,0.90432,,,,,
2026-01-18 03:48:00+00:00,95186.3,95205.74,95186.3,95204.13,2.49381,,,,,
2026-01-18 03:49:00+00:00,95204.13,95204.14,95196.86,95196.86,1.28428,,,,,
2026-01-18 03:50:00+00:00,95196.86,95196.87,95189.16,95189.17,3.87089,,,,,
2026-01-18 03:51:00+00:00,95189.16,95189.17,95159.0,95159.0,1.86156,,,,,
2026-01-18 03:52:00+00:00,95159.0,95159.01,95159.0,95159.0,0.89274,,,,,
2026-01-18 03:53:00+00:00,95159.01,95159.01,95159.0,95159.01,0.41067,,,,,
2026-01-18 03:54:00+00:00,95159.01,95159.01,95159.0,95159.01,3.65235,,,,,
2026-01-18 03:55:00+00:00,95159.0,95159.01,95159.0,95159.0,0.47491,,,,,
2026-01-18 03:56:00+00:00,95159.0,95159.01,95159.0,95159.0,0.97177,,,,,
2026-01-18 03:57:00+00:00,95159.01,95175.69,95159.0,95175.69,5.31496,,,,,
2026-01-18 03:58:00+00:00,95175.68,95200.3,95175.68,95200.29,2.03111,,,,,
2026-01-18 03:59:00+00:00,95200.3,95200.3,95200.29,95200.29,0.37257,,,,,
2026-01-18 04:00:00+00:00,95200.29,95200.3,95157.97,95157.98,2.74666,,,,,
2026-01-18 04:01:00+00:00,95157.97,95172.96,95157.97,95172.96,2.63362,,,,,
2026-01-18 04:02:00+00:00,95172.95,95181.3,95172.95,95181.29,2.57538,,,,,
2026-01-18 04:03:00+00:00,95181.3,95181.3,95159.93,95159.94,3.48078,,,,,
2026-01-18 04:04:00+00:00,95159.94,95159.94,95159.93,95159.94,0.92569,,,,,
2026-01-18 04:05:00+00:00,95159.94,95181.24,95159.93,95181.24,3.0636,,,,,
2026-01-18 04:06:00+00:00,95181.24,95181.24,95181.23,95181.23,0.25341,,,,,
2026-01-18 04:07:00+00:00,95181.24,95181.24,95181.23,95181.23,0.43761,,,,,
2026-01-18 04:08:00+00:00,95181.23,95181.24,95162.85,95162.85,3.22298,,,,,
2026-01-18 04:09:00+00:00,95162.85,95162.85,95159.93,95159.94,0.26197,,,,,
2026-01-18 04:10:00+00:00,95159.94,95159.94,95137.36,95137.37,1.5162,,,,,
2026-01-18 04:11:00+00:00,95137.37,95137.37,95137.36,95137.36,2.99915,,,,,
2026-01-18 04:12:00+00:00,95137.36,95137.36,95124.06,95124.07,1.21265,,,,,
2026-01-18 04:13:00+00:00,95124.07,95137.35,95124.06,95137.35,4.75991,,,,,
2026-01-18 04:14:00+00:00,95137.35,95172.81,95137.34,95168.0,5.75708,,,,,
2026-01-18 04:15:00+00:00,95168.01,95168.01,95146.83,95146.83,1.79427,,,,,
2026-01-18 04:16:00+00:00,95146.83,95146.84,95130.0,95130.01,0.44315,,,,,
2026-01-18 04:17:00+00:00,95130.0,95147.12,95129.2,95129.2,3.91333,,,,,
2026-01-18 04:18:00+00:00,95129.21,95129.21,95128.7,95128.7,0.32882,,,,,
2026-01-18 04:19:00+00:00,95128.7,95128.71,95128.7,95128.7,0.56948,,,,,
2026-01-18 04:20:00+00:00,95128.71,95128.71,95128.7,95128.71,0.58381,,,,,
2026-01-18 04:21:00+00:00,95128.7,95128.71,95128.7,95128.7,0.33729,,,,,
2026-01-18 04:22:00+00:00,95128.71,95150.74,95128.71,95150.74,3.19266,,,,,
2026-01-18 04:23:00+00:00,95150.73,95150.74,95129.02,95129.03,1.55506,,,,,
2026-01-18 04:24:00+00:00,95129.02,95129.03,95129.01,95129.01,0.19785,,,,,
2026-01-18 04:25:00+00:00,95129.01,95129.02,95110.7,95110.71,2.51804,,,,,
2026-01-18 04:26:00+00:00,95110.7,95110.7,95103.49,95103.5,0.43572,,,,,
2026-01-18 04:27:00+00:00,95103.5,95103.5,95103.49,95103.5,0.37493,,,,,
2026-01-18 04:28:00+00:00,95103.5,95103.5,95103.49,95103.5,0.36681,,,,,
2026-01-18 04:29:00+00:00,95103.49,95103.5,95103.49,95103.49,0.45921,,,,,
2026-01-18 04:30:00+00:00,95103.5,95129.02,95103.5,95107.76,3.82397,,,,,
2026-01-18 04:31:00+00:00,95107.76,95107.77,95090.59,95090.6,2.37706,,,,,
2026-01-18 04:32:00+00:00,95090.59,95090.6,95075.3,95075.3,0.80276,,,,,
2026-01-18 04:33:00+00:00,95075.31,95075.31,95075.3,95075.3,0.18608,,,,,
2026-01-18 04:34:00+00:00,95075.3,95075.31,95075.3,95075.3,0.09595,,,,,
2026-01-18 04:35:00+00:00,95075.31,95081.22,95075.3,95081.21,3.43072,,,,,
2026-01-18 04:36:00+00:00,95081.21,95081.22,95081.21,95081.21,0.12659,,,,,
2026-01-18 04:37:00+00:00,95081.22,95081.22,95081.2,95081.21,0.28278,,,,,
2026-01-18 04:38:00+00:00,95081.2,95081.21,95081.2,95081.21,0.22311,,,,,
2026-01-18 04:39:00+00:00,95081.2,95081.21,95081.2,95081.21,0.88947,,,,,
2026-01-18 04:40:00+00:00,95081.2,95081.21,95081.2,95081.2,0.31112,,,,,
2026-01-18 04:41:00+00:00,95081.2,95081.21,95081.2,95081.2,0.6393,,,,,
2026-01-18 04:42:00+00:00,95081.2,95081.21,95081.2,95081.21,0.1879,,,,,
2026-01-18 04:43:00+00:00,95081.21,95081.21,95081.2,95081.21,0.51738,,,,,
2026-01-18 04:44:00+00:00,95081.21,95105.1,95081.2,95105.1,6.63195,,,,,
2026-01-18 04:45:00+00:00,95105.1,95105.1,95097.2,95097.21,2.63191,,,,,
2026-01-18 04:46:00+00:00,95097.2,95097.21,95097.2,95097.2,0.58989,,,,,
2026-01-18 04:47:00+00:00,95097.21,95097.21,95097.2,95097.2,1.17274,,,,,
2026-01-18 04:48:00+00:00,95097.2,95097.21,95097.2,95097.2,0.49632,,,,,
2026-01-18 04:49:00+00:00,95097.21,95097.21,95097.2,95097.21,0.18992,,,,,
2026-01-18 04:50:00+00:00,95097.2,95109.74,95097.2,95109.74,2.97018,,,,,
2026-01-18 04:51:00+00:00,95109.74,95109.74,95109.73,95109.73,0.34231,,,,,
2026-01-18 04:52:00+00:00,95109.74,95109.74,95109.73,95109.74,0.29759,,,,,
2026-01-18 04:53:00+00:00,95109.73,95109.74,95109.73,95109.73,0.45712,,,,,
2026-01-18 04:54:00+00:00,95109.73,95109.74,95100.32,95100.32,0.67814,,,,,
2026-01-18 04:55:00+00:00,95100.32,95100.32,95095.68,95095.68,1.50966,,,,,
2026-01-18 04:56:00+00:00,95095.68,95095.69,95095.68,95095.69,2.29291,,,,,
2026-01-18 04:57:00+00:00,95095.68,95095.69,95095.68,95095.69,0.31407,,,,,
2026-01-18 04:58:00+00:00,95095.69,95095.69,95095.68,95095.68,0.18543,,,,,
2026-01-18 04:59:00+00:00,95095.69,95095.69,95095.68,95095.68,3.30698,,,,,
2026-01-18 05:00:00+00:00,95095.68,95095.69,95095.68,95095.69,0.132,,,,,
2026-01-18 05:01:00+00:00,95095.69,95095.69,95094.93,95094.93,0.65261,,,,,
2026-01-18 05:02:00+00:00,95094.94,95094.94,95080.0,95080.01,1.3209,,,,,
2026-01-18 05:03:00+00:00,95080.0,95080.01,95080.0,95080.01,0.29323,,,,,
2026-01-18 05:04:00+00:00,95080.0,95080.01,95080.0,95080.0,0.2542,,,,,
2026-01-18 05:05:00+00:00,95080.0,95080.01,95080.0,95080.01,0.36113,,,,,
2026-01-18 05:06:00+00:00,95080.0,95080.01,95080.0,95080.0,0.26683,,,,,
2026-01-18 05:07:00+00:00,95080.01,95080.01,95080.0,95080.0,0.25193,,,,,
2026-01-18 05:08:00+00:00,95080.0,95080.01,95062.07,95062.07,2.63872,,,,,
2026-01-18 05:09:00+00:00,95062.08,95062.08,95062.07,95062.07,0.38755,,,,,
2026-01-18 05:10:00+00:00,95062.08,95073.0,95062.07,95073.0,3.9489,,,,,
2026-01-18 05:11:00+00:00,95073.0,95073.0,95072.99,95073.0,1.01765,,,,,
2026-01-18 05:12:00+00:00,95073.0,95073.0,95072.99,95073.0,0.39446,,,,,
2026-01-18 05:13:00+00:00,95072.99,95073.0,95072.99,95072.99,1.98779,,,,,
2026-01-18 05:14:00+00:00,95072.99,95096.0,95072.99,95096.0,12.72095,,,,,
2026-01-18 05:15:00+00:00,95096.0,95096.0,95075.38,95078.46,5.03453,,,,,
2026-01-18 05:16:00+00:00,95078.47,95078.47,95078.46,95078.46,0.30169,,,,,
2026-01-18 05:17:00+00:00,95078.47,95078.47,95078.46,95078.46,0.52297,,,,,
2026-01-18 05:18:00+00:00,95078.46,95078.47,95078.46,95078.47,0.60754,,,,,
2026-01-18 05:19:00+00:00,95078.46,95081.48,95078.46,95081.48,3.05868,,,,,
2026-01-18 05:20:00+00:00,95081.48,95081.48,95081.47,95081.48,0.37251,,,,,
2026-01-18 05:21:00+00:00,95081.47,95092.19,95081.47,95092.19,2.41399,,,,,
2026-01-18 05:22:00+00:00,95092.19,95092.19,95092.18,95092.18,0.50642,,,,,
2026-01-18 05:23:00+00:00,95092.18,95092.19,95092.18,95092.19,0.27162,,,,,
2026-01-18 05:24:00+00:00,95092.18,95092.19,95092.18,95092.19,0.3091,,,,,
2026-01-18 05:25:00+00:00,95092.19,95092.19,95092.18,95092.19,5.67047,,,,,
2026-01-18 05:26:00+00:00,95092.18,95092.19,95092.18,95092.19,0.17092,,,,,
2026-01-18 05:27:00+00:00,95092.18,95092.19,95092.18,95092.19,0.57369,,,,,
2026-01-18 05:28:00+00:00,95092.18,95117.68,95092.18,95117.68,27.39984,,,,,
2026-01-18 05:29:00+00:00,95117.68,95142.56,95101.78,95142.55,7.21743,,,,,
2026-01-18 05:30:00+00:00,95142.55,95142.56,95109.9,95109.91,2.37639,,,,,
2026-01-18 05:31:00+00:00,95109.9,95120.64,95109.9,95120.64,3.59725,,,,,
2026-01-18 05:32:00+00:00,95120.63,95120.64,95092.2,95092.2,3.30428,,,,,
2026-01-18 05:33:00+00:00,95092.2,95092.21,95065.37,95065.37,1.92581,,,,,
2026-01-18 05:34:00+00:00,95065.37,95078.3,95059.27,95078.25,2.20646,,,,,
2026-01-18 05:35:00+00:00,95078.26,95078.26,95078.25,95078.25,0.22456,,,,,
2026-01-18 05:36:00+00:00,95078.25,95078.26,95078.25,95078.26,0.53618,,,,,
2026-01-18 05:37:00+00:00,95078.26,95104.0,95078.25,95103.99,1.61491,,,,,
2026-01-18 05:38:00+00:00,95103.99,95111.53,95103.99,95111.53,0.68868,,,,,
2026-01-18 05:39:00+00:00,95111.53,95134.76,95111.52,95134.75,1.15051,,,,,
2026-01-18 05:40:00+00:00,95134.75,95134.76,95107.83,95107.83,21.86263,,,,,
2026-01-18 05:41:00+00:00,95107.83,95107.83,95107.82,95107.82,0.1976,,,,,
2026-01-18 05:42:00+00:00,95107.82,95107.83,95107.82,95107.82,0.73435,,,,,
2026-01-18 05:43:00+00:00,95107.82,95161.13,95107.82,95161.12,8.26804,,,,,
2026-01-18 05:44:00+00:00,95161.12,95178.36,95161.12,95178.36,2.58561,,,,,
2026-01-18 05:45:00+00:00,95178.36,95260.0,95178.36,95229.05,13.5042,,,,,
2026-01-18 05:46:00+00:00,95229.04,95229.05,95215.13,95215.13,2.97548,,,,,
2026-01-18 05:47:00+00:00,95215.13,95215.14,95204.65,95205.65,1.82298,,,,,
2026-01-18 05:48:00+00:00,95205.65,95205.65,95205.64,95205.64,0.93955,,,,,
2026-01-18 05:49:00+00:00,95205.64,95205.65,95205.64,95205.65,0.53031,,,,,
2026-01-18 05:50:00+00:00,95205.65,95205.65,95190.86,95190.86,0.90833,,,,,
2026-01-18 05:51:00+00:00,95190.86,95190.87,95190.86,95190.86,0.12643,,,,,
2026-01-18 05:52:00+00:00,95190.86,95190.87,95169.0,95169.0,0.86504,,,,,
2026-01-18 05:53:00+00:00,95169.01,95169.01,95163.2,95163.21,1.26763,,,,,
2026-01-18 05:54:00+00:00,95163.21,95163.21,95163.2,95163.2,0.34069,,,,,
2026-01-18 05:55:00+00:00,95163.2,95199.37,95150.56,95189.29,6.93838,,,,,
2026-01-18 05:56:00+00:00,95189.29,95189.29,95166.09,95166.1,2.69901,,,,,
2026-01-18 05:57:00+00:00,95166.1,95170.35,95166.09,95170.35,2.63495,,,,,
2026-01-18 05:58:00+00:00,95170.35,95189.97,95170.34,95188.54,7.40933,,,,,
2026-01-18 05:59:00+00:00,95188.54,95188.55,95188.54,95188.55,1.15737,,,,,
2026-01-18 06:00:00+00:00,95188.54,95188.55,95169.03,95169.03,1.79173,,,,,
2026-01-18 06:01:00+00:00,95169.04,95169.04,95169.03,95169.03,0.45613,,,,,
2026-01-18 06:02:00+00:00,95169.04,95174.97,95169.03,95174.96,1.92986,,,,,
2026-01-18 06:03:00+00:00,95174.96,95174.97,95174.96,95174.96,1.07871,,,,,
2026-01-18 06:04:00+00:00,95174.96,95174.97,95165.55,95165.56,1.13605,,,,,
